,Country,Monthly_Sal_EUR,YearsCodePro
46576,United Kingdom,3511.9520833333327,7.0
46580,United Kingdom,3049.8531249999996,3.0
46591,Spain,4480.2867383512585,10.0
46593,Bulgaria,4301.0752688172,4.0
46600,Germany,4793.906810035842,8.0
46603,Poland,12891.97530864196,13.0
46605,United States,10993.583333333332,6.0
46606,Netherlands,9856.630824372749,20.0
46607,Argentina,3747.8125,6.0
46608,United States,15800.7775,19.0
46611,Germany,4838.709677419358,20.0
46612,Germany,4838.709677419358,10.0
46613,United States,5996.5,1.0
46614,United States,5996.5,3.0
46616,United States,9744.3125,9.0
46618,United States,9194.633333333333,18.0
46619,United States,14491.541666666666,20.0
46621,Croatia,1499.125,2.0
46624,Canada,7120.738636363634,8.0
46631,United States,10194.05,4.0
46637,France,4749.103942652333,4.0
46640,United States,6796.033333333334,1.0
46642,United States,11693.175,6.0
46645,United States,3997.6666666666665,1.0
46650,United States,17989.5,10.0
46653,United States,6995.916666666666,2.0
46662,Tanzania,599.65,5.0
46668,United Kingdom,9241.979166666666,12.0
46669,United States,12492.708333333332,19.0
46680,Slovenia,922.9390681003583,3.0
46681,Bulgaria,2688.17204301075,3.0
46688,Germany,4928.315412186383,7.0
46699,Poland,10313.580246913567,1.0
46700,Belgium,3449.8207885304664,2.0
46702,France,4928.315412186383,20.0
46712,United States,9794.283333333333,7.0
46716,United States,10377.719298245609,7.0
46724,Austria,3387.0967741935497,7.0
46728,United States,12292.824999999999,16.0
46733,United States,14391.6,20.0
46734,Portugal,2688.17204301075,9.0
46736,United States,11993.0,20.0
46737,United States,14991.25,20.0
46738,Australia,2422.032828282823,2.0
46741,Canada,9019.602272727276,8.0
46749,Germany,6272.401433691758,20.0
46750,Germany,4480.2867383512585,17.0
46757,Germany,4480.2867383512585,11.0
46759,United States,13492.125,15.0
46761,Bangladesh,6995.916666666666,7.0
46762,United States,12492.708333333332,4.0
46763,Canada,5134.527272727276,1.0
46769,Germany,2240.1433691756247,5.0
46774,United States,7495.625,3.0
46778,United States,7855.414999999999,5.0
46779,United Kingdom,2772.59375,6.0
46781,Singapore,247.45687645687602,1.0
46789,Canada,4937.045454545455,2.0
46792,United States,10993.583333333332,5.0
46805,Poland,5156.7901234567835,1.0
46813,Slovenia,1164.874551971325,2.0
46814,United Kingdom,3511.9520833333327,13.0
46815,Germany,3763.4408602150497,1.0
46820,Germany,3584.2293906809996,7.0
46828,United States,13492.125,17.0
46845,United States,9994.166666666666,6.0
46854,United States,7002.812641666667,7.0
46859,United States,5996.5,1.0
46861,Pakistan,599.65,1.0
46864,United States,4597.316666666667,4.0
46873,United States,10993.583333333332,3.0
46874,Switzerland,1511.5083333333332,5.0
46875,United States,8295.158333333333,2.0
46877,United Kingdom,2865.0135416666662,2.0
46883,United States,6995.916666666666,2.0
46884,United Kingdom,3511.9520833333327,4.0
46888,United States,18489.208333333332,15.0
46893,United States,12992.416666666666,8.0
46906,Germany,4211.469534050175,11.0
46907,Germany,3136.200716845875,1.0
46909,Nigeria,599.65,1.0
46921,France,3942.6523297490994,13.0
46929,United States,10993.583333333332,1.0
46933,United Kingdom,4158.890625,20.0
46939,United Kingdom,2772.59375,20.0
46945,United Kingdom,2402.914583333333,1.0
46946,Sweden,2319.900075414778,1.0
46949,Canada,5221.875000000004,20.0
46953,United States,3497.958333333333,2.0
46955,United States,4747.229166666666,10.0
46956,United States,10493.875,12.0
46957,Brazil,8856.783439490446,1.0
46961,United Kingdom,6007.286458333333,5.0
46966,United Kingdom,1254.48028673835,3.0
46969,United States,17389.85,20.0
46970,United States,12492.708333333332,7.0
46979,Germany,246.41577060931914,9.0
46982,United States,10693.758333333333,17.0
46984,United States,9094.691666666666,1.0
46985,Poland,4813.00411522635,2.0
46989,Canada,5221.875000000004,4.0
46993,Canada,10918.465909090906,20.0
46996,United States,8994.75,4.0
46998,United States,5196.966666666666,5.0
47008,United States,8195.216666666667,3.0
47011,United States,3997.6666666666665,1.0
47012,United States,6995.916666666666,5.0
47021,United States,5896.5583333333325,1.0
47022,United States,7495.625,1.0
47024,United States,13991.833333333332,20.0
47028,United States,12592.650000000001,20.0
47030,United States,9994.166666666666,19.0
47033,United States,5996.5,3.0
47034,United States,7195.8,7.0
47062,Latvia,2240.1433691756247,2.0
47064,United Kingdom,2865.0135416666662,8.0
47072,Netherlands,3046.59498207885,5.0
47073,France,5197.132616487458,2.0
47074,Pakistan,49.97083333333333,2.0
47083,Germany,4301.0752688172,10.0
47090,United States,6855.998333333333,4.0
47092,Lithuania,1326.164874551975,1.0
47100,Germany,4569.892473118274,4.0
47101,United States,10493.875,5.0
47107,United Kingdom,2033.2354166666667,2.0
47110,France,3225.8064516128998,3.0
47121,United States,11093.525000000001,20.0
47125,United States,5496.791666666666,1.0
47127,United Kingdom,2772.59375,5.0
47132,United Kingdom,4251.310416666666,14.0
47133,United Kingdom,5314.138020833333,9.0
47136,Germany,5376.344086021508,5.0
47137,Serbia,3225.8064516128998,3.0
47138,United States,6196.383333333333,1.0
47141,Germany,4659.498207885308,5.0
47163,Germany,4211.469534050175,5.0
47166,Belgium,2688.17204301075,1.0
47167,Spain,3584.2293906809996,13.0
47172,India,13496.784613125814,1.0
47183,United Kingdom,4620.989583333333,9.0
47188,France,3494.6236559139747,1.0
47190,Brazil,8435.031847133749,6.0
47194,Germany,4480.2867383512585,2.0
47195,Germany,2688.17204301075,8.0
47196,Romania,3584.2293906809996,5.0
47199,Egypt,14.99125,1.0
47203,Brazil,6326.273885350327,4.0
47209,France,761.6487455197132,2.0
47210,Canada,7785.340909090906,4.0
47212,United States,13292.241666666665,17.0
47215,Spain,3225.8064516128998,3.0
47217,United States,8994.75,10.0
47220,United States,13991.833333333332,8.0
47221,United States,11493.291666666666,20.0
47230,United States,5996.5,1.0
47232,United Kingdom,3511.9520833333327,3.0
47233,United States,8145.2458333333325,4.0
47241,United States,8495.041666666666,15.0
47243,United States,7495.625,1.0
47254,Brazil,6326.273885350327,10.0
47260,United States,14191.716666666667,20.0
47262,United States,7795.450000000001,1.0
47264,United States,10393.933333333332,5.0
47267,United States,11993.0,1.0
47268,United States,3198.133333333333,1.0
47269,United States,10343.9625,11.0
47276,United States,6236.360000000001,5.0
47279,Lithuania,134.4086021505375,5.0
47281,Canada,4276.715625,3.0
47283,Egypt,359.79,3.0
47291,Canada,6171.306818181813,3.0
47293,Australia,7992.708333333333,20.0
47297,United States,8045.304166666667,2.0
47299,India,18745.53418489695,1.0
47305,United Kingdom,1016.6177083333333,1.0
47319,Germany,1075.2688172043,3.0
47336,United Kingdom,5545.1875,12.0
47337,United States,11993.0,3.0
47339,India,18745.53418489695,5.0
47343,Colombia,0.8310207079578571,9.0
47344,Canada,3797.7272727272725,2.0
47351,United States,7495.625,4.0
47354,Canada,3797.7272727272725,1.0
47359,United States,6995.916666666666,2.0
47362,United States,10293.991666666667,9.0
47368,United States,4397.433333333333,4.0
47369,United States,7495.625,4.0
47371,Germany,7885.304659498208,18.0
47376,Canada,5696.590909090915,2.0
47378,United States,7195.8,7.0
47379,United States,5196.966666666666,4.0
47380,France,114.6953405017925,2.0
47381,United Kingdom,2402.914583333333,3.0
47385,United States,8320.14375,2.0
47388,United States,8495.041666666666,4.0
47391,Germany,5645.161290322583,3.0
47394,United States,15990.666666666666,10.0
47396,United States,1429.1658333333335,1.0
47398,United States,8894.808333333332,20.0
47401,United States,9994.166666666666,2.0
47421,India,1.1247320510938208,2.0
47423,Australia,10172.537878787873,5.0
47425,Serbia,2060.931899641575,4.0
47433,United States,8295.158333333333,5.0
47435,Lebanon,2998.25,5.0
47436,Canada,12342.613636363636,11.0
47443,United Kingdom,5730.0270833333325,9.0
47444,United States,5496.791666666666,1.0
47447,United Kingdom,4205.100520833333,4.0
47448,Italy,2419.354838709675,5.0
47452,United States,5496.791666666666,2.0
47459,Canada,5696.590909090915,1.0
47460,United States,7345.7125,11.0
47462,United Kingdom,2784.3310635416665,3.0
47466,Germany,3602.1505376344085,5.0
47467,United Kingdom,3049.8531249999996,4.0
47476,United States,11993.0,12.0
47479,India,0.6560936964713956,3.0
47496,United States,10993.583333333332,4.0
47512,United Kingdom,4343.7302083333325,6.0
47517,Germany,3763.4408602150497,2.0
47523,Bulgaria,1612.9032258064499,3.0
47536,Canada,4747.159090909094,3.0
47540,United States,8315.146666666667,2.0
47546,United States,11193.466666666667,4.0
47547,United States,10593.816666666666,9.0
47549,Germany,11648.745519713248,20.0
47550,United States,16490.375,18.0
47551,Vietnam,64.96208333333334,4.0
47553,United States,12992.416666666666,6.0
47554,United States,13392.183333333334,6.0
47563,Germany,4480.2867383512585,1.0
47570,United Kingdom,4214.3425,5.0
47573,Germany,4838.709677419358,2.0
47576,India,599.65,6.0
47578,Germany,2688.17204301075,1.0
47579,Israel,7644.3382,20.0
47590,Italy,3136.200716845875,16.0
47599,Estonia,2688.17204301075,9.0
47601,Uruguay,5377.332802547768,6.0
47603,Spain,3046.59498207885,13.0
47609,Switzerland,10726.833333333332,6.0
47612,Morocco,1199.3,2.0
47615,United States,9994.166666666666,4.0
47616,Canada,4747.159090909094,4.0
47619,Switzerland,8240.158333333333,10.0
47627,Germany,3225.8064516128998,5.0
47629,Italy,2688.17204301075,5.0
47630,United Kingdom,2680.173958333333,8.0
47632,United States,14691.425,18.0
47633,United Kingdom,3142.272916666667,6.0
47636,United States,11993.0,8.0
47640,Russian Federation,104.34887218045118,10.0
47641,Netherlands,1120.0716845878167,1.0
47643,Canada,3987.613636363634,2.0
47644,United States,5996.5,2.0
47645,United States,9494.458333333332,20.0
47646,United States,4997.083333333333,9.0
47651,United Kingdom,4158.890625,5.0
47652,United States,6496.208333333333,3.0
47656,Belgium,2150.5376344086,2.0
47657,United States,7795.450000000001,4.0
47663,Brazil,126.52547770700625,9.0
47667,United States,6496.208333333333,18.0
47668,Canada,5933.948863636357,1.0
47673,Canada,4937.045454545455,9.0
47674,United States,6096.441666666667,4.0
47676,United States,7646.037208333333,4.0
47677,United Kingdom,5267.928124999999,17.0
47679,United States,8994.75,8.0
47683,Canada,6835.9090909090855,7.0
47703,Sri Lanka,478.4207583333333,3.0
47704,India,2249.4641021876355,1.0
47715,Myanmar,11726.74368105616,4.0
47720,India,14059.15063867276,1.0
47729,Finland,3673.835125448025,20.0
47733,United Kingdom,1732.87109375,2.0
47736,Netherlands,3942.562724014333,6.0
47742,United States,9994.166666666666,20.0
47745,Russian Federation,6763.352826510699,7.0
47753,United Kingdom,3696.7916666666665,9.0
47755,United States,12992.416666666666,6.0
47757,United States,8495.041666666666,2.0
47763,Finland,3225.8064516128998,3.0
47768,United States,8994.75,4.0
47770,United States,6046.470833333334,1.0
47773,United States,8345.129166666666,9.0
47774,United Kingdom,3696.7916666666665,8.0
47775,Brazil,14550.429936305745,11.0
47776,Spain,2688.17204301075,1.0
47777,United States,8495.041666666666,5.0
47782,Italy,1792.1146953404998,7.0
47787,United States,2998.25,4.0
47791,Canada,4272.443181818183,1.0
47794,United States,7495.625,11.0
47796,United States,12392.766666666666,20.0
47797,United States,7.995333333333333,16.0
47803,Australia,7944.267676767673,14.0
47807,United States,9194.633333333333,6.0
47809,United States,14551.506666666668,6.0
47810,Poland,945.4115226337449,7.0
47814,Netherlands,7616.487455197133,15.0
47844,Germany,2461.738351254483,1.0
47853,Italy,1630.8243727598583,3.0
47855,Portugal,2867.3835125447995,4.0
47858,Poland,10313.580246913567,2.0
47871,Germany,5824.372759856633,5.0
47878,United Kingdom,4158.890625,4.0
47893,United Kingdom,2495.3343749999995,2.0
47896,Italy,2240.1433691756247,3.0
47898,Italy,1523.297491039425,3.0
47907,United States,13231.477133333334,20.0
47909,Germany,7168.458781362007,10.0
47910,United States,8495.041666666666,7.0
47911,Canada,4462.329545454544,1.0
47914,Canada,6646.022727272724,2.0
47920,Australia,8234.911616161617,4.0
47923,United States,14991.25,20.0
47932,Canada,3323.011363636362,1.0
47940,Canada,5696.590909090915,9.0
47946,United States,8994.75,1.0
47961,Germany,3225.8064516128998,1.0
47973,Ireland,5376.344086021508,16.0
47974,United Kingdom,3234.692708333333,5.0
47975,Brazil,217.6238216560509,3.0
47978,United States,11993.0,6.0
47981,United States,17989.5,20.0
47982,United States,7695.508333333333,1.0
47993,Italy,3584.2293906809996,20.0
47996,France,4390.681003584234,9.0
47999,Italy,4301.0752688172,19.0
48002,United Kingdom,3881.6312499999995,6.0
48008,United States,6246.354166666666,4.0
48011,Ukraine,149.9125,2.0
48016,United States,10493.875,9.0
48017,Germany,4928.315412186383,3.0
48018,United States,8195.216666666667,6.0
48024,United States,5027.065833333333,2.0
48025,United Kingdom,1940.8156249999997,5.0
48029,United States,9094.691666666666,10.0
48031,United States,13492.125,20.0
48036,United States,7595.566666666667,5.0
48043,United States,6196.383333333333,1.0
48048,United States,5116.2137999999995,7.0
48051,United States,7395.6833333333325,9.0
48070,United States,10993.583333333332,5.0
48071,United States,13392.183333333334,3.0
48089,France,2688.17204301075,2.0
48091,Germany,4838.709677419358,6.0
48093,Belgium,2365.591397849458,4.0
48098,Germany,5824.372759856633,3.0
48108,Pakistan,89.60573476702498,3.0
48111,Germany,3225.8064516128998,3.0
48117,United States,11993.0,20.0
48118,Puerto Rico,3997.6666666666665,1.0
48119,Germany,3405.01792114695,8.0
48123,Belgium,1612.9032258064499,4.0
48125,France,860.2150537634417,1.0
48130,Brazil,115.98168789808929,1.0
48131,United States,8295.158333333333,10.0
48138,United States,6995.916666666666,4.0
48142,United States,11993.0,5.0
48150,Switzerland,8776.499999999998,5.0
48153,United States,8994.75,16.0
48156,United States,13991.833333333332,15.0
48159,United States,12592.650000000001,3.0
48162,United States,0.6995916666666666,16.0
48179,Finland,2956.9892473118252,2.0
48195,Germany,6362.007168458783,18.0
48203,Romania,3584.2293906809996,15.0
48204,Austria,2688.17204301075,2.0
48222,United States,16990.083333333332,20.0
48227,Belgium,3987.4551971326164,10.0
48233,Israel,2398.6,1.0
48236,Australia,6917.325757575758,2.0
48244,United States,7995.333333333333,16.0
48245,India,14059.15063867276,1.0
48260,United States,5996.5,10.0
48262,United States,8994.75,20.0
48267,Canada,5696.590909090915,5.0
48268,United States,12492.708333333332,4.0
48269,United States,4497.375,5.0
48272,United States,10493.875,3.0
48279,India,16870.980766407316,1.0
48287,India,7498.213673958807,1.0
48289,Spain,1478.4946236559165,12.0
48302,China,2079.6608527131775,9.0
48306,India,2498.5416666666665,7.0
48318,Germany,3584.2293906809996,3.0
48322,Romania,2150.5376344086,10.0
48326,Sweden,3340.656108597286,5.0
48331,United States,6496.208333333333,3.0
48332,United Kingdom,3142.272916666667,9.0
48334,United States,8195.216666666667,9.0
48343,Brazil,4217.515923566874,10.0
48347,United States,8495.041666666666,3.0
48352,Germany,3763.4408602150497,3.0
48356,United Kingdom,1940.8156249999997,1.0
48358,United States,8994.75,5.0
48361,Bolivia,1199.3,3.0
48365,Cuba,55.967333333333336,4.0
48371,United States,13991.833333333332,17.0
48375,United States,11493.291666666666,2.0
48385,United States,9994.166666666666,3.0
48389,Australia,6016.329545454539,5.0
48394,United States,8994.75,1.0
48406,Ukraine,3198.133333333333,4.0
48409,Germany,2688.17204301075,2.0
48416,United Kingdom,3234.692708333333,3.0
48418,Slovenia,2016.1290322580664,9.0
48421,Italy,3136.200716845875,20.0
48430,United Kingdom,2865.0135416666662,2.0
48431,Germany,3875.5376344086,6.0
48432,Austria,5107.526881720433,9.0
48440,United States,5996.5,2.0
48450,Germany,3673.835125448025,6.0
48453,United States,3697.8416666666662,8.0
48457,United Kingdom,6007.286458333333,17.0
48458,United States,12992.416666666666,20.0
48460,United States,6995.916666666666,4.0
48467,United States,8994.75,2.0
48474,United States,17289.908333333333,13.0
48476,United Kingdom,7393.583333333333,9.0
48478,United States,5941.532083333333,1.0
48481,United States,13592.066666666668,5.0
48482,United States,8395.099999999999,4.0
48483,Albania,1792.1146953404998,2.0
48487,United States,6567.8665083333335,8.0
48493,Canada,6171.306818181813,15.0
48495,United States,7195.8,4.0
48497,Brazil,3690.326433121011,4.0
48498,United States,12992.416666666666,16.0
